구분,진단코드,진단항목,취약도,점검결과
계정관리,DY-01,불필요한 계정 제거,중,취약
계정관리,DY-02,취약한 패스워드 사용제한,상,양호
계정관리,DY-03,타사용자에 권한 부여 옵션 사용제한,중,취약
계정관리,DY-04,DB 사용자 계정 정보 테이블 접근 권한,중,취약
보안설정,DY-05,root 권한으로 서버 구동 제한,상,양호
보안설정,DY-06,환경설정 파일 접근 권한,중,취약
보안 설정,DY-07,안전한 암호화 알고리즘 사용,상,N/A
패치 및 로그관리,DY-08,로그 활성화,상,취약
패치 및 로그관리,DY-09,최신 패치 적용,상,N/A
